"label","levels","0","1","2","3","4","5"
"","2","18287 (3.1)","5761 (3.9)","25949 (4.5)","232616 (8.7)","17577 (24.3)","3206 (26.0)"
"","3-4","3701 (0.6)","1344 (0.9)","5974 (1.0)","73723 (2.7)","9519 (13.1)","1796 (14.6)"
"","5+","258 (0.0)","68 (0.0)","437 (0.1)","5363 (0.2)","1057 (1.5)","162 (1.3)"
"Average household age","Mean (SD)","21.9 (17.1)","30.7 (12.4)","32.6 (12.5)","42.6 (15.3)","51.6 (14.9)","51.0 (13.9)"
"Number of people in household","1","196979 (33.8)","34166 (23.3)","131096 (22.8)","733639 (27.3)","22830 (31.5)","3626 (29.5)"
"","2","124611 (21.4)","28666 (19.5)","118681 (20.6)","790288 (29.4)","25229 (34.8)","4739 (38.5)"
"","3-5","217637 (37.4)","71872 (49.0)","290090 (50.4)","1091321 (40.6)","21455 (29.6)","3800 (30.9)"
"","6-10","35866 (6.2)","11148 (7.6)","33593 (5.8)","68844 (2.6)","1177 (1.6)","143 (1.2)"
"","11-30","3467 (0.6)","504 (0.3)","1502 (0.3)","2635 (0.1)","733 (1.0)","1 (0.0)"
"","31-100","1444 (0.2)","168 (0.1)","485 (0.1)","909 (0.0)","796 (1.1)","2 (0.0)"
"","101+","2547 (0.4)","228 (0.2)","623 (0.1)","1089 (0.0)","185 (0.3)","0 (0.0)"
"BMI","10-18.5","9310 (1.6)","2909 (2.0)","9206 (1.6)","22120 (0.8)","1014 (1.4)","144 (1.2)"
"","18.5-25","56514 (9.7)","13974 (9.5)","59829 (10.4)","297785 (11.1)","9695 (13.4)","1749 (14.2)"
"","25-30","39494 (6.8)","9718 (6.6)","51014 (8.9)","398297 (14.8)","14104 (19.5)","2696 (21.9)"
"","30-35","21061 (3.6)","5538 (3.8)","30089 (5.2)","274909 (10.2)","10326 (14.3)","1900 (15.4)"
"","35-40","9579 (1.6)","2728 (1.9)","14895 (2.6)","135104 (5.0)","5411 (7.5)","908 (7.4)"
"","40+","5985 (1.0)","2000 (1.4)","10861 (1.9)","99171 (3.7)","3769 (5.2)","600 (4.9)"
"","(Missing)","440608 (75.6)","109885 (74.9)","400176 (69.5)","1461339 (54.4)","28086 (38.8)","4314 (35.0)"
"Smoking status","Non-smoker","201760 (34.6)","37881 (25.8)","199716 (34.7)","1333460 (49.6)","31740 (43.8)","5818 (47.3)"
"","Ex-smoker","44197 (7.6)","7785 (5.3)","41298 (7.2)","357907 (13.3)","12534 (17.3)","2338 (19.0)"
"","Smoker","130348 (22.4)","34101 (23.2)","130774 (22.7)","621832 (23.1)","21739 (30.0)","3227 (26.2)"
"","(Missing)","206247 (35.4)","66985 (45.6)","204282 (35.5)","375526 (14.0)","6392 (8.8)","928 (7.5)"
"Blood pressure","Normal","263702 (45.3)","62522 (42.6)","282379 (49.0)","1764466 (65.6)","52567 (72.6)","8887 (72.2)"
"","Low","10193 (1.7)","2755 (1.9)","11075 (1.9)","42775 (1.6)","1007 (1.4)","163 (1.3)"
"","High","27909 (4.8)","6206 (4.2)","31448 (5.5)","290876 (10.8)","9896 (13.7)","1856 (15.1)"
"","Very high","6371 (1.1)","1401 (1.0)","6873 (1.2)","56809 (2.1)","2172 (3.0)","419 (3.4)"
"","(Missing)","274377 (47.1)","73868 (50.3)","244295 (42.4)","533799 (19.9)","6763 (9.3)","986 (8.0)"
"Housing category","Neither","582084 (99.9)","146553 (99.9)","575676 (99.9)","2685843 (99.9)","69918 (96.6)","12297 (99.9)"
"","Care home","230 (0.0)","82 (0.1)","235 (0.0)","2623 (0.1)","2480 (3.4)","14 (0.1)"
"","Homeless","237 (0.0)","117 (0.1)","159 (0.0)","259 (0.0)","7 (0.0)","0 (0.0)"
"Learning disability/Down's syndrome","Neither","575444 (98.8)","143651 (97.9)","567374 (98.5)","2654896 (98.7)","70824 (97.8)","12198 (99.1)"
"","Down's syndrome","60 (0.0)","29 (0.0)","131 (0.0)","1302 (0.0)","185 (0.3)","7 (0.1)"
"","Learning disability","7047 (1.2)","3072 (2.1)","8565 (1.5)","32527 (1.2)","1396 (1.9)","106 (0.9)"
"Chronic Kidney Disease","No CKD","581106 (99.8)","146392 (99.8)","573910 (99.6)","2649701 (98.5)","67280 (92.9)","10662 (86.6)"
"","CKD 3","1445 (0.2)","360 (0.2)","2160 (0.4)","39018 (1.5)","5125 (7.1)","1646 (13.4)"
"","CKD 4","0 (0.0)","0 (0.0)","0 (0.0)","5 (0.0)","0 (0.0)","2 (0.0)"
"","CKD 5","0 (0.0)","0 (0.0)","0 (0.0)","1 (0.0)","0 (0.0)","1 (0.0)"
"Atrial Fibrillation","","1442 (0.2)","290 (0.2)","1775 (0.3)","34109 (1.3)","2117 (2.9)","390 (3.2)"
"Asthma","","46560 (8.0)","16263 (11.1)","63822 (11.1)","317177 (11.8)","10557 (14.6)","1679 (13.6)"
"Blood cancer","","620 (0.1)","143 (0.1)","832 (0.1)","4307 (0.2)","5048 (7.0)","1599 (13.0)"
"Congestive Cardiac Failure","","791 (0.1)","215 (0.1)","1116 (0.2)","15278 (0.6)","1238 (1.7)","235 (1.9)"
"Cerebral Palsy","","369 (0.1)","139 (0.1)","599 (0.1)","4390 (0.2)","286 (0.4)","8 (0.1)"
"Coronary heart disease","","3945 (0.7)","999 (0.7)","5241 (0.9)","77902 (2.9)","4533 (6.3)","645 (5.2)"
"Liver cirrhosis","","472 (0.1)","177 (0.1)","683 (0.1)","5866 (0.2)","756 (1.0)","217 (1.8)"
"Congenital heart disease","","1569 (0.3)","594 (0.4)","2647 (0.5)","13871 (0.5)","488 (0.7)","70 (0.6)"
"COPD","","3644 (0.6)","1275 (0.9)","5818 (1.0)","54927 (2.0)","4136 (5.7)","517 (4.2)"
"Dementia","","79 (0.0)","21 (0.0)","122 (0.0)","1927 (0.1)","750 (1.0)","10 (0.1)"
"Diabetes Type 1","","5267 (0.9)","1930 (1.3)","6709 (1.2)","41943 (1.6)","2234 (3.1)","214 (1.7)"
"Diabetes Type 2","","15252 (2.6)","5633 (3.8)","20979 (3.6)","103256 (3.8)","4325 (6.0)","664 (5.4)"
"Epilepsy","","404 (0.1)","92 (0.1)","419 (0.1)","1634 (0.1)","1263 (1.7)","26 (0.2)"
"Hip, wrist, spine, humerus fracture","","107 (0.0)","27 (0.0)","125 (0.0)","536 (0.0)","610 (0.8)","89 (0.7)"
"HIV/AIDS","","726 (0.1)","187 (0.1)","920 (0.2)","12022 (0.4)","1918 (2.6)","225 (1.8)"
"Severe combine immunodeficiency","","117 (0.0)","24 (0.0)","127 (0.0)","3056 (0.1)","288 (0.4)","22 (0.2)"
"Neurological conditions","","120 (0.0)","35 (0.0)","173 (0.0)","1872 (0.1)","357 (0.5)","83 (0.7)"
"Parkinson’s","","505 (0.1)","171 (0.1)","764 (0.1)","9806 (0.4)","1288 (1.8)","265 (2.2)"
"Pulmonary hypertension","","337 (0.1)","97 (0.1)","438 (0.1)","4740 (0.2)","365 (0.5)","56 (0.5)"
"Cystic fibrosis, bronchiectasis or alveolitis","","3697 (0.6)","895 (0.6)","4779 (0.8)","37680 (1.4)","17191 (23.7)","3438 (27.9)"
"Peripheral vascular disease","","125 (0.0)","31 (0.0)","222 (0.0)","2325 (0.1)","495 (0.7)","98 (0.8)"
"SLE or rheumatoid arthritis","","2138 (0.4)","590 (0.4)","1932 (0.3)","11646 (0.4)","658 (0.9)","42 (0.3)"
"Lung, oral cancer","","48 (0.0)","10 (0.0)","35 (0.0)","122 (0.0)","10 (0.0)","0 (0.0)"
"Severe mental illness","","2226 (0.4)","670 (0.5)","3317 (0.6)","42479 (1.6)","3097 (4.3)","388 (3.2)"
"Sickle cell disease or combined immune deficiency syndrome","","1909 (0.3)","616 (0.4)","2125 (0.4)","19074 (0.7)","1910 (2.6)","405 (3.3)"
"Stroke, transient ischaemic attack","","1513 (0.3)","341 (0.2)","1796 (0.3)","16302 (0.6)","814 (1.1)","157 (1.3)"
"Venous thromboembolism","","8488 (1.5)","2110 (1.4)","10610 (1.8)","136006 (5.1)","7204 (9.9)","1198 (9.7)"
