"SexM","age_gp_212-15","ur6_2016_nameOther Urban Areas","ur6_2016_nameAccessible Small Towns","ur6_2016_nameRemote Small Towns","ur6_2016_nameAccessible Rural","ur6_2016_nameRemote Rural","simd2020_sc_quintile2","simd2020_sc_quintile3","simd2020_sc_quintile4","simd2020_sc_quintile5","n_risk_gps1","n_risk_gps2","n_risk_gps3-4","n_risk_gps5+","last_positive_test_group0-13_weeks","last_positive_test_group14-26_weeks","last_positive_test_group27+_weeks","shielding","num_tests_6m_group1","num_tests_6m_group2","num_tests_6m_group3","num_tests_6m_group4-9","num_tests_6m_group10+","covid_hosp_ever","num_doses_time1","num_doses_time2","num_doses_time3","num_doses_time4","num_doses_time5"
0.00391997397121441,0.0184127085117141,0.0581392958003653,0.00638292870833011,-0.065976411835684,0.0433212056749525,-0.0756653026410421,0.0332222860418708,-0.0213492117916411,0.00252810379742968,-0.0492729747910582,0.199771549587743,0.0556207713121761,-0.0269868183847824,-0.162241866552874,0.0657015968202169,0.118541017085276,0.0586990291480142,0.115570233876308,-0.0511214092005341,-0.0656495363303114,-0.0693545842270047,-0.00811258291597187,-0.0973784969831216,-0.131279431312498,0.0277816119441089,-0.0683782799522197,-0.283141073903679,-0.124632532051226,0
-0.00464537023021209,-0.0309871819048676,0.043743809968524,-0.0813938923435016,0.0140546617069479,0.0281137984651106,-0.0046168561361917,0.0583205004124451,0.0207038733038788,0.0503551109442567,-0.0663054253738642,0.0556207713121761,0.492176508687369,0.0427917762923236,-0.062535854333223,-0.015919134928957,0.0339701059438144,0.0315295065176259,0.0337061571443,0.082432229305417,0.0814864392042807,0.0942041943084119,0.0606196404603251,-0.0919558221187701,-0.0294223957313602,0.0888640890224339,-0.0397349713135838,-0.0537773985227717,0.0435196320315503,0
0.0228847103148346,0.00627067484764461,-0.135884965395741,-0.0552286754824652,-0.0790035413375524,-0.0636878466253412,0.0471226278345315,0.0293898481326094,0.0531618832728708,0.189572527991292,0.0975903539627327,-0.0269868183847824,0.0427917762923236,222527.278688421,1.09770738533486,-1.17173218584737,-1.51935324636585,-1.02540742918579,-144497.501526145,0.165917831373269,0.21251681729958,0.203085288802328,0.0541085573612272,0.134078739578717,0.264459670862907,0.00899485006712824,-0.34951086372943,0.20058185960673,1.01640816061372,0
-0.055553347734743,0.146850464909332,-0.12540498752659,-0.414430076437544,0.0233661653212112,-0.122581464195858,0.347937238533271,-0.146513983141862,0.0227784247166195,-0.0788001109926529,0.0588982455843975,-0.162241866552874,-0.062535854333223,1.09770738533486,32613213213.1135,-0.197340022461477,-0.277620181793882,-1.14779569291216,2668.07364854761,-0.529739827305284,-0.514627812458349,-0.500018534021532,-0.524751310853829,-0.417285687383838,2669.37247136804,-0.208945575304948,0.162863626219539,0.272488128945251,16.1399910611174,0
0.00388409343139293,0.0032714324816119,0.0420836963944337,0.0713352904100456,-0.0336886023765691,0.0587208495896738,-0.245370184128038,0.0383987874330057,0.0102488442179997,-0.0292797930076075,-0.0180488624021209,0.0657015968202169,-0.015919134928957,-1.17173218584737,-0.197340022461477,7366.57553138562,0.158142927851391,0.11229626624171,0.715695608024956,-0.0394326777265952,-0.0364326973966823,-0.116548669103818,-0.0304879512856483,-0.0233021257815883,-0.189799120801793,-0.0939727030483928,-0.0145038641014926,-0.104689702517864,-0.115165129352791,0
-0.0300997687336734,-0.00570496744232256,0.129551343563581,0.0845268569629749,0.0107640173499977,0.11666875814002,-0.18050669467967,0.0898115588306332,-0.00357527988465756,-0.0428312666428939,-0.0321464590094407,0.118541017085276,0.0339701059438144,-1.51935324636585,-0.277620181793882,0.158142927851391,4547.39685798298,0.128120900953212,1.22004839717465,-0.125236768257699,-0.160312930968359,-0.151925186698062,-0.0857399918303061,-0.12626029114926,-0.267001592419601,-0.0306516009366738,-0.0226707219668606,-0.542466748293998,-0.205856158892112,0
-0.0111615346305661,0.00331519890302067,0.0516184388761374,0.0231919114709547,-0.0327365695156277,0.0576925281044381,-0.146490986118955,0.044445431103785,0.0450619345797079,0.0106627664075644,-0.0243547467243452,0.0586990291480142,0.0315295065176259,-1.02540742918579,-1.14779569291216,0.11229626624171,0.128120900953212,1.10809514471657,0.802825809657557,0.291994336778038,0.291771491796747,0.249843418961897,0.332303234029649,0.306599123194629,-0.146340777442846,-0.0576408361279351,-0.0905063557243702,-0.131593819968224,-0.794930342152263,0
0.00453520510582272,0.120788317339564,0.174789695513934,-0.020996362935793,0.00212512620260293,0.0745667079458433,0.269695177493027,0.172559966558999,-0.00213034888743502,-0.0279739154614053,0.00221146020140762,0.115570233876308,0.0337061571443,-144497.501526145,2668.07364854761,0.715695608024956,1.22004839717465,0.802825809657557,5857772976.43873,71.7598894559728,71.7275391894296,71.4134554318426,71.9366703919738,71.7663500918166,2668.68510710496,0.0143121808226182,0.125021858436888,-1.52115840459996,-4482.48024508883,0
0.0386345173916489,-0.0266172148183177,-0.0568590045370313,-0.059394672607946,0.00992772027552642,-0.0292156040550055,0.00472039938430138,0.0130639215790614,0.00428085964695041,0.0184002636737261,-0.0226250489763065,-0.0511214092005341,0.082432229305417,0.165917831373269,-0.529739827305284,-0.0394326777265952,-0.125236768257699,0.291994336778038,71.7598894559728,207.929673706581,207.889680377715,207.857371036572,207.819124373971,207.843190878335,-0.130660274418552,0.0470531557489364,0.0274533248887635,0.403754941888541,206.389488513558,0
0.0359498058158119,-0.00842985102704165,-0.0833018574957421,-0.0676454757480139,-0.0283415058798121,-0.0774548297587206,-0.0919383676661876,0.0133663444502195,0.0386464250688806,0.057812037783191,0.0356135136581661,-0.0656495363303114,0.0814864392042807,0.21251681729958,-0.514627812458349,-0.0364326973966823,-0.160312930968359,0.291771491796747,71.7275391894296,207.889680377715,208.005366591147,207.868574732,207.836498526258,207.862311296658,-0.143744453254698,0.0365576129761898,-0.00128111298513069,0.408444010839002,206.367017070053,0
-0.00721560950130011,-0.0606207544611987,-0.0604525099297164,-0.0488053923630832,0.0138583578569796,-0.0604232058149542,-0.0115161844402788,-0.0412008088680481,0.0075735713366939,0.0438034114470234,0.000106357317208731,-0.0693545842270047,0.0942041943084119,0.203085288802328,-0.500018534021532,-0.116548669103818,-0.151925186698062,0.249843418961897,71.4134554318426,207.857371036572,207.868574732,208.234685354211,207.811708075876,207.817879930258,-0.126029556944911,0.0868620978363747,0.0298584537637141,0.464358899887824,206.430169510645,0
-0.00103242547249046,0.0311263398648301,-0.0183700782906856,-0.103345835406819,-0.0525665185269927,-0.0454829182300004,-0.0474260632723372,-0.0172655493518738,0.0317078484035416,0.0326953109871102,-0.0100638877078091,-0.00811258291597187,0.0606196404603251,0.0541085573612272,-0.524751310853829,-0.0304879512856483,-0.0857399918303061,0.332303234029649,71.9366703919738,207.819124373971,207.836498526258,207.811708075876,207.919593795612,207.815019674578,-0.218491586144583,0.0484111992924227,-0.0455672812413278,0.149724479110684,206.232903662481,0
0.0162021186693374,0.0345128844048241,-0.069892310664992,-0.0485738607319345,-0.00755552880086945,-0.0341783916932884,-0.0182322050888493,-0.00723624414618049,0.0546283155899498,0.0173779095577333,0.0678838617928496,-0.0973784969831216,-0.0919558221187701,0.134078739578717,-0.417285687383838,-0.0233021257815883,-0.12626029114926,0.306599123194629,71.7663500918166,207.843190878335,207.862311296658,207.817879930258,207.815019674578,208.248353777568,-0.151938574535276,-0.0404843728835848,0.0457653403998622,0.395478089791026,206.312055766424,0
0.0215295842648931,-0.0164439189225638,-0.107754133161555,-0.0465559292240726,0.0351596061428545,-0.0884527426589336,0.331468840074787,-0.0528977723325014,-0.00579773979031443,0.0415667033274693,0.0467239655415547,-0.131279431312498,-0.0294223957313602,0.264459670862907,2669.37247136804,-0.189799120801793,-0.267001592419601,-0.146340777442846,2668.68510710496,-0.130660274418552,-0.143744453254698,-0.126029556944911,-0.218491586144583,-0.151938574535276,2669.36876049766,0.0193751393446342,0.0608685617231459,0.430479809115019,15.5568639095088,0
0.00837053306000496,-0.0668899670318423,0.0386172586514711,-0.0947187236024263,0.0536495185833658,-0.00242460247764461,0.0676462070519064,0.0197944846471561,-0.0792193601767221,-0.0118359425340915,-0.061052757944946,0.0277816119441089,0.0888640890224339,0.00899485006712824,-0.208945575304948,-0.0939727030483928,-0.0306516009366738,-0.0576408361279351,0.0143121808226182,0.0470531557489364,0.0365576129761898,0.0868620978363747,0.0484111992924227,-0.0404843728835848,0.0193751393446342,0.40556142277392,0.0220676029092933,-0.00321225061288507,0.157566675352359,0
-0.00383639485577215,-0.0334511603109716,-0.0298542687693405,0.0343334931270457,0.0960015637783213,-0.0308497576699325,0.0502152430183773,-0.0144195647283888,-0.0253456744025005,-0.115711641376962,-0.00394622120874979,-0.0683782799522197,-0.0397349713135838,-0.34951086372943,0.162863626219539,-0.0145038641014926,-0.0226707219668606,-0.0905063557243702,0.125021858436888,0.0274533248887635,-0.00128111298513069,0.0298584537637141,-0.0455672812413278,0.0457653403998622,0.0608685617231459,0.0220676029092933,0.495120917582154,0.175777716771752,0.248523549959162,0
0.0810674471884921,-0.165073591520666,-0.242606524111925,0.010304908673541,0.0897772744696635,-0.112408209022951,0.0292389430781349,-0.126959387042115,0.0675889462712658,0.0303723613645833,0.0820439133490675,-0.283141073903679,-0.0537773985227717,0.20058185960673,0.272488128945251,-0.104689702517864,-0.542466748293998,-0.131593819968224,-1.52115840459996,0.403754941888541,0.408444010839002,0.464358899887824,0.149724479110684,0.395478089791026,0.430479809115019,-0.00321225061288507,0.175777716771752,2.04200900546897,0.659967254469321,0
0.0163550589181921,-0.142477379483268,-0.132990238546193,-0.0142194873324617,0.127980629932162,-0.0338967636707106,0.11981489573511,-0.0285798013851106,-0.0548482496382251,-0.106334335912593,0.000311141642734662,-0.124632532051226,0.0435196320315503,1.01640816061372,16.1399910611174,-0.115165129352791,-0.205856158892112,-0.794930342152263,-4482.48024508883,206.389488513558,206.367017070053,206.430169510645,206.232903662481,206.312055766424,15.5568639095088,0.157566675352359,0.248523549959162,0.659967254469321,1731115.51353433,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
